locationID,eventDate,eventID,fieldNotes,verbatimD,beaverPresence,year
3260,2019-09-07,14254,Flow (Whole Reach),CN-SS-63770_2019-09-08,Absent,2019
3262,2017-08-01,14256,Flow (Whole Reach),CN-TR-1129_2017-08-02,Absent,2017
5985,2019-08-11,15453,Flow (Whole Reach),MN-LS-1014_2019-08-12,Present,2019
6025,2019-07-09,15522,Flow (Whole Reach),MN-SS-1147_2019-07-10,Absent,2019
3447,2019-07-14,14417,Flow (Whole Reach),CTG-LS-1004_2019-07-15,Absent,2019
3448,2020-08-08,14418,Flow (Whole Reach),CTG-LS-1005_2020-08-09,Absent,2020
3449,2020-08-06,14419,Flow (Whole Reach),CTG-LS-1009_2020-08-07,Absent,2020
3450,2019-09-03,14420,Flow (Whole Reach),CTG-RV-1010_2019-09-04,Present,2019
3451,2019-07-11,14421,Flow (Whole Reach),CTG-SS-1000_2019-07-12,Absent,2019
3452,2019-08-24,14422,Partial Flow/Stagnant Pools,CTG-SS-1001_2019-08-25,Absent,2019
3453,2019-07-28,14423,Flow (Whole Reach),CTG-SS-1002_2019-07-29,Absent,2019
3454,2019-08-23,14424,Flow (Whole Reach),CTG-SS-1003_2019-08-24,Absent,2019
3455,2019-07-29,14425,Flow (Whole Reach),CTG-SS-1006_2019-07-30,Absent,2019
3455,2019-08-26,14426,Flow (Whole Reach),CTG-SS-1006_2019-08-27,Absent,2019
3456,2020-06-26,14427,Flow (Whole Reach),CTG-SS-1007_2020-06-27,Absent,2020
3457,2020-07-11,14428,Flow (Whole Reach),CTG-SS-1008_2020-07-12,Absent,2020
3458,2020-06-25,14429,Flow (Whole Reach),CTG-SS-1011_2020-06-26,Absent,2020
3459,2020-07-10,14430,Flow (Whole Reach),CTG-SS-1012_2020-07-11,Absent,2020
3460,2020-08-09,14431,Flow (Whole Reach),CTG-SS-1013_2020-08-10,Absent,2020
3461,2020-08-04,14432,Flow (Whole Reach),CTG-SS-1014_2020-08-05,Absent,2020
3465,2019-07-12,14433,Flow (Whole Reach),CTO-LS-1061_2019-07-13,Present,2019
3466,2019-08-20,14434,Flow (Whole Reach),CTO-LS-1065_2019-08-21,Absent,2019
3467,2019-07-25,14435,Flow (Whole Reach),CTO-LS-1068_2019-07-26,Absent,2019
3468,2020-08-05,14436,Flow (Whole Reach),CTO-LS-1070_2020-08-06,Present,2020
3469,2020-09-01,14437,Flow (Whole Reach),CTO-LS-1072_2020-09-02,Present,2020
3470,2019-09-05,14438,Flow (Whole Reach),CTO-SS-1058_2019-09-06,Absent,2019
3471,2019-08-07,14439,NA,CTO-SS-1062_2019-08-08,NA,2019
3471,2019-09-07,14440,Flow (Whole Reach),CTO-SS-1062_2019-09-08,Absent,2019
3472,2019-07-27,14441,Partial Flow/Stagnant Pools,CTO-SS-1063_2019-07-28,Absent,2019
3473,2019-07-24,14442,Flow (Whole Reach),CTO-SS-1064_2019-07-25,Absent,2019
3474,2019-08-23,14443,Partial Flow/Stagnant Pools,CTO-SS-1066_2019-08-24,Absent,2019
3475,2020-07-08,14444,Partial Flow/Stagnant Pools,CTO-SS-1071_2020-07-09,Absent,2020
3476,2020-06-27,14445,Flow (Whole Reach),CTO-SS-1075_2020-06-28,Absent,2020
3477,2020-06-23,14446,Flow (Whole Reach),CTO-SS-1077_2020-06-24,Absent,2020
3478,2019-08-21,14447,Flow (Whole Reach),CTO-SS-1079_2019-08-22,Absent,2019
3479,2020-08-18,14448,Flow (Whole Reach),CTO-SS-1084_2020-08-19,Absent,2020
3480,2020-08-19,14449,Flow (Whole Reach),CTO-SS-1089_2020-08-20,Absent,2020
3481,2020-08-22,14450,Flow (Whole Reach),CTO-SS-1090_2020-08-23,Absent,2020
3482,2020-09-03,14451,Partial Flow/Stagnant Pools,CTO-SS-1091_2020-09-04,Absent,2020
3435,2019-08-24,14405,Partial Flow/Stagnant Pools,CT-TR-1045_2019-08-25,Absent,2019
3436,2019-09-09,14406,Flow (Whole Reach),CT-TR-1054_2019-09-10,Absent,2019
3437,2019-08-25,14407,Partial Flow/Stagnant Pools,CT-TR-1076_2019-08-26,Absent,2019
3438,2019-08-24,14408,Flow (Whole Reach),CT-TR-1132_2019-08-25,Absent,2019
3439,2019-08-25,14409,Flow (Whole Reach),CT-TR-1174_2019-08-26,Absent,2019
3440,2019-08-25,14410,Flow (Whole Reach),CT-TR-1196_2019-08-26,Absent,2019
3441,2019-08-25,14411,Flow (Whole Reach),CT-TR-1264_2019-08-26,Absent,2019
3442,2019-08-08,14412,Flow (Whole Reach),CT-TR-1271_2019-08-09,Absent,2019
3443,2019-08-21,14413,Flow (Whole Reach),CT-TR-1307_2019-08-22,Absent,2019
3444,2019-09-19,14414,Flow (Whole Reach),CT-TR-1372_2019-09-20,Absent,2019
3445,2019-08-23,14415,Partial Flow/Stagnant Pools,CT-TR-1468_2019-08-24,Absent,2019
3446,2019-08-22,14416,Flow (Whole Reach),CT-TR-1472_2019-08-23,Absent,2019
5479,2020-08-31,15032,Flow (Whole Reach),JA-LS-11176_2020-09-01,Present,2020
5480,2020-09-02,15033,Flow (Whole Reach),JA-LS-14296_2020-09-03,Absent,2020
5481,2020-06-24,15034,Flow (Whole Reach),JA-LS-15848_2020-06-25,Present,2020
5482,2020-08-21,15035,Flow (Whole Reach),JA-LS-24232_2020-08-22,Absent,2020
5485,2020-09-03,15038,Flow (Whole Reach),JA-LS-36840_2020-09-04,Absent,2020
5486,2020-09-16,15039,Flow (Whole Reach),JA-LS-40600_2020-09-17,Absent,2020
5488,2020-06-26,15041,NA,JA-LS-74392_2020-06-27,NA,2020
5488,2020-09-04,15042,Flow (Whole Reach),JA-LS-74392_2020-09-05,Present,2020
5490,2020-09-04,15044,Flow (Whole Reach),JA-RV-30568_2020-09-05,Absent,2020
5492,2020-09-03,15046,Flow (Whole Reach),JA-RV-33704_2020-09-04,Present,2020
5493,2020-09-02,15047,Flow (Whole Reach),JA-RV-41576_2020-09-03,Present,2020
5495,2020-06-23,15049,Flow (Whole Reach),JA-RV-47528_2020-06-24,Present,2020
5499,2020-09-01,15053,Flow (Whole Reach),JA-RV-58984_2020-09-02,Present,2020
5501,2020-09-05,15055,Flow (Whole Reach),JA-RV-76277_2020-09-06,Present,2020
5502,2020-08-08,15056,Flow (Whole Reach),JA-SS-25832_2020-08-09,Absent,2020
5504,2020-06-25,15058,Flow (Whole Reach),JA-SS-38952_2020-06-26,Present,2020
5506,2020-08-19,15060,Flow (Whole Reach),JA-SS-55336_2020-08-20,Present,2020
5508,2020-08-20,15062,Flow (Whole Reach),JA-SS-59880_2020-08-21,Present,2020
5509,2020-06-26,15063,Flow (Whole Reach),JA-SS-63464_2020-06-27,Present,2020
5514,2019-07-23,15068,NA,JA-TR-1341_2019-07-24,NA,2019
5515,2019-07-24,15069,NA,JA-TR-1371_2019-07-25,Absent,2019
5518,2020-09-18,15072,Partial Flow/Stagnant Pools,JA-TR-3082_2020-09-19,Absent,2020
5520,2020-09-17,15074,Flow (Whole Reach),JA-TR-77207_2020-09-18,Absent,2020
5522,2020-09-15,15076,Partial Flow/Stagnant Pools,JA-TR-88752_2020-09-16,Absent,2020
5523,2020-09-05,15077,Flow (Whole Reach),JA-TR-92249_2020-09-06,Absent,2020
9407,2019-06-30,16651,NA,PO-LS-1006_2019-07-01,Absent,2019
9407,2019-09-04,16652,Flow (Whole Reach),PO-LS-1006_2019-09-05,Absent,2019
9408,2020-07-21,16653,Flow (Whole Reach),PO-LS-1034_2020-07-22,Present,2020
9409,2020-07-25,16654,Flow (Whole Reach),PO-LS-1046_2020-07-26,Present,2020
9410,2019-09-19,16655,Flow (Whole Reach),PO-RV-1001_2019-09-20,Present,2019
9411,2019-09-18,16656,Flow (Whole Reach),PO-RV-1005_2019-09-19,Present,2019
9412,2020-09-16,16657,Flow (Whole Reach),PO-RV-1009_2020-09-17,Present,2020
9413,2020-09-14,16658,Flow (Whole Reach),PO-RV-1021_2020-09-15,Present,2020
9414,2020-09-17,16659,Flow (Whole Reach),PO-RV-1025_2020-09-18,Present,2020
9415,2019-06-28,16660,NA,PO-SS-1000_2019-06-29,Absent,2019
9416,2019-06-27,16661,NA,PO-SS-1002_2019-06-28,Absent,2019
9416,2019-09-04,16662,Flow (Whole Reach),PO-SS-1002_2019-09-05,Absent,2019
9417,2019-07-12,16663,NA,PO-SS-1007_2019-07-13,Absent,2019
9418,2019-06-29,16664,NA,PO-SS-1008_2019-06-30,Absent,2019
9418,2019-09-05,16665,Flow (Whole Reach),PO-SS-1008_2019-09-06,Absent,2019
9419,2019-07-13,16666,NA,PO-SS-1010_2019-07-14,Present,2019
9419,2019-09-05,16667,Flow (Whole Reach),PO-SS-1010_2019-09-06,Present,2019
9420,2020-07-09,16668,Flow (Whole Reach),PO-SS-1013_2020-07-10,Absent,2020
9421,2020-06-26,16669,Flow (Whole Reach),PO-SS-1015_2020-06-27,Present,2020
9422,2020-07-06,16670,Flow (Whole Reach),PO-SS-1016_2020-07-07,Absent,2020
9423,2020-07-22,16671,Flow (Whole Reach),PO-SS-1018_2020-07-23,Absent,2020
9424,2019-07-11,16672,NA,PO-SS-1023_2019-07-12,Absent,2019
9425,2019-08-09,16673,Flow (Whole Reach),PO-SS-1026_2019-08-10,Absent,2019
9426,2020-08-04,16674,Flow (Whole Reach),PO-SS-1027_2020-08-05,Absent,2020
9427,2020-08-03,16675,Flow (Whole Reach),PO-SS-1030_2020-08-04,Absent,2020
9428,2019-09-21,16676,Flow (Whole Reach),PO-TR-1103_2019-09-22,Present,2019
9429,2019-07-14,16677,NA,PO-TR-1441_2019-07-15,Present,2019
9429,2019-09-04,16678,Flow (Whole Reach),PO-TR-1441_2019-09-05,Present,2019
9430,2019-08-10,16679,Flow (Whole Reach),PO-TR-1465_2019-08-11,Absent,2019
9431,2020-09-19,16680,Flow (Whole Reach),PO-TR-65484_2020-09-20,Absent,2020
9432,2020-09-19,16681,Flow (Whole Reach),PO-TR-81214_2020-09-20,Absent,2020
5408,2016-07-08,15006,Flow (Whole Reach),IF-SS-10014_2016-07-09,Absent,2016
5413,2016-06-11,15017,Flow (Whole Reach),IF-SS-10442_2016-06-12,Absent,2016
5415,2016-07-04,15020,Flow (Whole Reach),IF-SS-10506_2016-07-05,Absent,2016
5416,2016-09-13,15022,Flow (Whole Reach),IF-SS-10554_2016-09-14,Absent,2016
6005,2016-06-09,15483,Flow (Whole Reach),MN-SS-1099_2016-06-10,Absent,2016
9851,2016-09-11,17194,Flow (Whole Reach),SA-LS-11386_2016-09-12,Present,2016
9852,2016-09-14,17196,Flow (Whole Reach),SA-LS-12318_2016-09-15,Present,2016
9853,2016-07-09,17198,Flow (Whole Reach),SA-LS-13342_2016-07-10,Absent,2016
9853,2019-06-25,17199,Flow (Whole Reach),SA-LS-13342_2019-06-26,Absent,2019
9855,2017-07-10,17201,Flow (Whole Reach),SA-LS-13578_2017-07-11,Absent,2017
9856,2017-07-05,17203,Flow (Whole Reach),SA-LS-13770_2017-07-06,Absent,2017
9857,2017-07-07,17206,NA,SA-LS-14026_2017-07-08,Absent,2017
9858,2017-09-07,17208,Flow (Whole Reach),SA-LS-14070_2017-09-08,Absent,2017
9859,2017-07-20,17210,Flow (Whole Reach),SA-LS-14602_2017-07-21,Present,2017
9860,2019-07-01,17211,Partial Flow/Stagnant Pools,SA-LS-22730_2019-07-02,Present,2019
9861,2019-09-06,17213,Flow (Whole Reach),SA-LS-26910_2019-09-07,Present,2019
9862,2019-09-05,17214,Flow (Whole Reach),SA-LS-37982_2019-09-06,Absent,2019
9863,2019-09-09,17216,Flow (Whole Reach),SA-LS-38090_2019-09-10,Present,2019
9864,2016-09-27,17218,Flow (Whole Reach),SA-LS-40990_2016-09-28,Absent,2016
9865,2019-06-25,17219,Flow (Whole Reach),SA-LS-65566_2019-06-26,Absent,2019
9866,2019-07-01,17220,Flow (Whole Reach),SA-LS-70750_2019-07-02,Absent,2019
9867,2019-09-04,17222,Flow (Whole Reach),SA-LS-73758_2019-09-05,Absent,2019
9868,2016-09-05,17223,Partial Flow/Stagnant Pools,SA-SS-10590_2016-09-06,Absent,2016
9869,2016-09-28,17225,Flow (Whole Reach),SA-SS-10810_2016-09-29,Absent,2016
9870,2016-09-16,17227,Flow (Whole Reach),SA-SS-11038_2016-09-17,Absent,2016
9871,2016-09-15,17229,Flow (Whole Reach),SA-SS-11078_2016-09-16,Absent,2016
9872,2016-09-12,17231,Flow (Whole Reach),SA-SS-11130_2016-09-13,Absent,2016
9875,2016-06-06,17235,Flow (Whole Reach),SA-SS-11322_2016-06-07,Absent,2016
9876,2019-06-28,17237,Flow (Whole Reach),SA-SS-12298_2019-06-29,Absent,2019
9877,2017-08-07,17238,Flow (Whole Reach),SA-SS-12602_2017-08-08,Absent,2017
9878,2017-07-19,17240,Flow (Whole Reach),SA-SS-12746_2017-07-20,Absent,2017
9879,2017-08-03,17242,Flow (Whole Reach),SA-SS-13178_2017-08-04,Absent,2017
9880,2017-07-06,17243,Flow (Whole Reach),SA-SS-13258_2017-07-07,Absent,2017
9881,2017-07-21,17245,Flow (Whole Reach),SA-SS-13322_2017-07-22,Absent,2017
9882,2017-08-04,17247,Flow (Whole Reach),SA-SS-13434_2017-08-05,Absent,2017
9883,2017-07-08,17249,Flow (Whole Reach),SA-SS-13626_2017-07-09,Absent,2017
9884,2017-08-02,17251,Flow (Whole Reach),SA-SS-13690_2017-08-03,Absent,2017
9885,2017-08-05,17252,Flow (Whole Reach),SA-SS-13882_2017-08-06,Absent,2017
9886,2017-07-23,17253,Flow (Whole Reach),SA-SS-14110_2017-07-24,Absent,2017
9887,2017-07-24,17255,Flow (Whole Reach),SA-SS-14458_2017-07-25,Absent,2017
9888,2017-08-15,17257,Flow (Whole Reach),SA-SS-14538_2017-08-16,Absent,2017
9889,2017-08-16,17259,Flow (Whole Reach),SA-SS-14650_2017-08-17,Absent,2017
9890,2017-09-06,17261,Flow (Whole Reach),SA-SS-14794_2017-09-07,Absent,2017
9893,2019-06-30,17265,Flow (Whole Reach),SA-SS-15370_2019-07-01,Absent,2019
9894,2019-06-30,17267,Flow (Whole Reach),SA-SS-41246_2019-07-01,Absent,2019
9895,2019-09-04,17268,Flow (Whole Reach),SA-SS-42270_2019-09-05,Absent,2019
9896,2019-06-28,17269,Flow (Whole Reach),SA-SS-51722_2019-06-29,Absent,2019
9897,2016-09-29,17271,Flow (Whole Reach),SA-TR-002_2016-09-30,Absent,2016
9898,2016-07-09,17272,Flow (Whole Reach),SA-TR-003_2016-07-10,Absent,2016
9899,2019-06-27,17273,Flow (Whole Reach),SA-TR-1075_2019-06-28,Absent,2019
9900,2017-07-22,17274,Flow (Whole Reach),SA-TR-1226_2017-07-23,Absent,2017
9902,2019-06-27,17276,Flow (Whole Reach),SA-TR-1250_2019-06-28,Absent,2019
9903,2019-09-08,17277,Flow (Whole Reach),SA-TR-1318_2019-09-09,Present,2019
9904,2017-08-13,17278,Flow (Whole Reach),SA-TR-1334_2017-08-14,Absent,2017
9905,2019-09-07,17279,Flow (Whole Reach),SA-TR-1373_2019-09-08,Absent,2019
2592,2016-08-20,13852,Flow (Whole Reach),BO-RV-10024_2016-08-21,Present,2016
2598,2016-08-18,13858,NA,BO-SS-10140_2016-08-19,Absent,2016
2599,2016-09-25,13859,NA,BO-SS-10238_2016-09-26,Absent,2016
2600,2016-09-01,13860,Flow (Whole Reach),BO-SS-10248_2016-09-02,Absent,2016
5407,2016-08-02,15005,Flow (Whole Reach),IF-RV-10266_2016-08-03,Present,2016
5409,2016-07-05,15008,Flow (Whole Reach),IF-SS-10310_2016-07-06,Absent,2016
5410,2016-06-23,15011,Flow (Whole Reach),IF-SS-10314_2016-06-24,Absent,2016
5411,2016-06-19,15012,Partial Flow/Stagnant Pools,IF-SS-10362_2016-06-20,Absent,2016
5412,2016-08-01,15014,Flow (Whole Reach),IF-SS-10438_2016-08-02,Absent,2016
5414,2016-06-22,15019,Flow (Whole Reach),IF-SS-10458_2016-06-23,Absent,2016
5417,2016-06-21,15023,Flow (Whole Reach),IF-SS-10570_2016-06-22,Absent,2016
5418,2016-07-07,15024,Flow (Whole Reach),IF-TR-001_2016-07-08,Absent,2016
5419,2016-07-06,15025,Flow (Whole Reach),IF-TR-002_2016-07-07,Absent,2016
10322,2016-07-18,17714,Flow (Whole Reach),TF-LS-10152_2016-07-19,Absent,2016
10323,2016-07-19,17715,Flow (Whole Reach),TF-SS-10126_2016-07-20,Absent,2016
10324,2016-07-23,17716,Flow (Whole Reach),TF-SS-10385_2016-07-24,Absent,2016
10325,2016-08-06,17717,Flow (Whole Reach),TF-SS-10536_2016-08-07,Present,2016
10326,2016-08-05,17718,Flow (Whole Reach),TF-SS-10638_2016-08-06,Absent,2016
5409,2019-06-05,15009,Flow (Whole Reach),IF-SS-10310_2019-06-06,Absent,2019
5412,2019-06-14,15015,Flow (Whole Reach),IF-SS-10438_2019-06-15,Absent,2019
5979,2017-08-23,15440,Flow (Whole Reach),MN-LS-1004_2017-08-24,Absent,2017
6013,2017-08-22,15498,Flow (Whole Reach),MN-SS-1123_2017-08-23,Absent,2017
6015,2019-06-16,15504,Flow (Whole Reach),MN-SS-1129_2019-06-17,Absent,2019
10542,2017-08-28,17884,Flow (Whole Reach),US-LS-10206_2017-08-29,Absent,2017
10543,2017-08-27,17886,Flow (Whole Reach),US-LS-10718_2017-08-28,Absent,2017
10544,2017-08-24,17888,Flow (Whole Reach),US-LS-10822_2017-08-25,Absent,2017
10546,2019-08-11,17890,Flow (Whole Reach),US-LS-12870_2019-08-12,Absent,2019
10547,2019-07-23,17892,Flow (Whole Reach),US-LS-13214_2019-07-24,Absent,2019
10548,2019-08-12,17893,Flow (Whole Reach),US-LS-13510_2019-08-13,Present,2019
10550,2019-06-29,17895,Flow (Whole Reach),US-LS-15046_2019-06-30,Present,2019
10551,2019-06-15,17897,Flow (Whole Reach),US-LS-15430_2019-06-16,Absent,2019
10552,2019-07-27,17898,Flow (Whole Reach),US-LS-15774_2019-07-28,Absent,2019
10554,2019-08-10,17900,Flow (Whole Reach),US-RV-11590_2019-08-11,Absent,2019
10555,2017-08-26,17902,Flow (Whole Reach),US-SS-11614_2017-08-27,Absent,2017
10556,2017-06-24,17903,Flow (Whole Reach),US-SS-11678_2017-06-25,Absent,2017
10557,2017-06-23,17905,Flow (Whole Reach),US-SS-12190_2017-06-24,Absent,2017
10558,2019-06-17,17907,Flow (Whole Reach),US-SS-12446_2019-06-18,Absent,2019
10559,2019-07-24,17909,Flow (Whole Reach),US-SS-12702_2019-07-25,Absent,2019
10560,2019-07-25,17911,Flow (Whole Reach),US-SS-13470_2019-07-26,Absent,2019
10561,2019-07-28,17912,Flow (Whole Reach),US-SS-13662_2019-07-29,Absent,2019
10562,2019-06-14,17913,Flow (Whole Reach),US-SS-13766_2019-06-15,Absent,2019
10563,2019-06-13,17914,NA,US-SS-14662_2019-06-14,Absent,2019
10563,2019-09-06,17915,Flow (Whole Reach),US-SS-14662_2019-09-07,Absent,2019
10564,2019-06-13,17917,Flow (Whole Reach),US-SS-14918_2019-06-14,Absent,2019
10565,2020-08-17,17918,Flow (Whole Reach),US-SS-15366_2020-08-18,Present,2020
10566,2020-06-24,17919,Flow (Whole Reach),US-SS-15558_2020-06-25,Absent,2020
12181,2019-07-29,19157,Flow (Whole Reach),XN-LS-4029_2019-07-30,Absent,2019
3653,2016-08-23,14619,Flow (Whole Reach),FA-RV-11698_2016-08-24,Present,2016
3654,2016-08-20,14620,Flow (Whole Reach),FA-RV-15794_2016-08-21,Absent,2016
3655,2017-08-09,14621,Flow (Whole Reach),FA-RV-22962_2017-08-10,NA,2017
3684,2016-06-10,14646,Flow (Whole Reach),FMD-TR-001_2016-06-11,Absent,2016
3685,2016-07-10,14648,Flow (Whole Reach),FMD-TR-003_2016-07-11,Absent,2016
3686,2016-07-19,14650,Flow (Whole Reach),FMD-TR-004_2016-07-20,Absent,2016
3687,2016-07-20,14652,Flow (Whole Reach),FMD-TR-005_2016-07-21,Absent,2016
3688,2016-07-22,14654,Flow (Whole Reach),FMD-TR-006_2016-07-23,Present,2016
3689,2016-07-24,14655,Partial Flow/Stagnant Pools,FMD-TR-007_2016-07-25,Absent,2016
3690,2016-08-02,14657,Flow (Whole Reach),FMD-TR-008_2016-08-03,Present,2016
3691,2016-08-04,14659,Flow (Whole Reach),FMD-TR-009_2016-08-05,Present,2016
3693,2016-09-06,14662,Flow (Whole Reach),FMD-TR-012_2016-09-07,Absent,2016
3694,2016-09-20,14664,Flow (Whole Reach),FMD-TR-013_2016-09-21,Absent,2016
3695,2017-08-15,14666,Flow (Whole Reach),FMD-TR-1153_2017-08-16,Absent,2017
3696,2017-08-08,14668,Partial Flow/Stagnant Pools,FMD-TR-1340_2017-08-09,Present,2017
6170,2016-07-07,15636,Flow (Whole Reach),MS-LS-3001_2016-07-08,Present,2016
10289,2016-06-22,17657,Flow (Whole Reach),TA-LS-11234_2016-06-23,Present,2016
10291,2016-07-09,17660,Flow (Whole Reach),TA-LS-13986_2016-07-10,Present,2016
10292,2016-06-24,17662,Flow (Whole Reach),TA-LS-14614_2016-06-25,Present,2016
10293,2016-07-21,17664,Flow (Whole Reach),TA-LS-15090_2016-07-22,Absent,2016
10294,2016-06-23,17666,Flow (Whole Reach),TA-LS-15330_2016-06-24,NA,2016
10295,2017-07-16,17668,Flow (Whole Reach),TA-LS-16034_2017-07-17,Absent,2017
10296,2017-08-01,17671,Flow (Whole Reach),TA-LS-16610_2017-08-02,Present,2017
10297,2017-06-29,17672,Flow (Whole Reach),TA-LS-17218_2017-06-30,Absent,2017
10298,2017-07-17,17674,Flow (Whole Reach),TA-LS-18210_2017-07-18,Present,2017
10299,2017-07-07,17676,Flow (Whole Reach),TA-LS-18402_2017-07-08,Absent,2017
10300,2017-06-17,17678,Flow (Whole Reach),TA-LS-18498_2017-06-18,Present,2017
10301,2017-06-07,17680,Flow (Whole Reach),TA-LS-18710_2017-06-08,Absent,2017
10302,2017-07-25,17682,Flow (Whole Reach),TA-LS-19426_2017-07-26,Present,2017
10303,2017-07-05,17684,Flow (Whole Reach),TA-LS-22178_2017-07-06,Present,2017
10304,2017-07-18,17687,Flow (Whole Reach),TA-LS-22306_2017-07-19,Absent,2017
10305,2017-07-06,17689,Flow (Whole Reach),TA-LS-22498_2017-07-07,Absent,2017
10306,2016-06-08,17692,Flow (Whole Reach),TA-RV-10018_2016-06-09,Absent,2016
10308,2016-09-21,17695,Flow (Whole Reach),TA-RV-14114_2016-09-22,Present,2016
10309,2017-08-25,17697,Flow (Whole Reach),TA-RV-19734_2017-08-26,Absent,2017
10310,2017-08-24,17698,Flow (Whole Reach),TA-RV-22806_2017-08-25,Absent,2017
10312,2016-06-21,17700,Flow (Whole Reach),TA-SS-23522_2016-06-22,Present,2016
10313,2016-06-19,17702,Flow (Whole Reach),TA-SS-35810_2016-06-20,Absent,2016
10314,2016-08-03,17704,Flow (Whole Reach),TA-SS-38882_2016-08-04,Absent,2016
10315,2017-06-11,17706,Flow (Whole Reach),TA-SS-41794_2017-06-12,Absent,2017
10316,2017-06-05,17707,Partial Flow/Stagnant Pools,TA-SS-44310_2017-06-06,Absent,2017
10317,2017-06-06,17708,Partial Flow/Stagnant Pools,TA-SS-48406_2017-06-07,Absent,2017
10318,2017-07-19,17709,Flow (Whole Reach),TA-SS-55266_2017-07-20,NA,2017
2802,2018-07-04,14065,NA,CA-RV-1001_2018-07-05,Absent,2018
2804,2018-07-07,14067,NA,CA-RV-1018_2018-07-08,NA,2018
2805,2018-07-30,14068,NA,CA-RV-1021_2018-07-31,NA,2018
2807,2018-06-25,14070,Partial Flow/Stagnant Pools,CA-SS-1022_2018-06-26,Absent,2018
2808,2019-06-05,14071,Partial Flow/Stagnant Pools,CA-SS-1033_2019-06-06,Absent,2019
5753,2018-06-13,15252,Flow (Whole Reach),LC-LS-1045_2018-06-14,Absent,2018
5758,2018-07-01,15257,NA,LC-LS-1060_2018-07-02,Absent,2018
5759,2018-09-24,15258,NA,LC-LS-1066_2018-09-25,Absent,2018
5760,2018-10-01,15259,NA,LC-LS-1068_2018-10-02,Absent,2018
5761,2019-07-15,15260,Flow (Whole Reach),LC-LS-1072_2019-07-16,Absent,2019
5762,2019-05-28,15261,Flow (Whole Reach),LC-LS-1087_2019-05-29,Absent,2019
5763,2018-09-25,15262,NA,LC-RV-1046_2018-09-26,Present,2018
5764,2019-07-07,15263,Flow (Whole Reach),LC-RV-1050_2019-07-08,Absent,2019
9798,2018-08-21,17141,NA,RO-LS-1129_2018-08-22,Absent,2018
9799,2018-08-23,17142,NA,RO-LS-1133_2018-08-24,Present,2018
9800,2019-07-01,17143,Flow (Whole Reach),RO-LS-1137_2019-07-02,Absent,2019
9803,2018-08-24,17146,NA,RO-LS-1147_2018-08-25,NA,2018
9804,2019-07-02,17147,Flow (Whole Reach),RO-LS-1150_2019-07-03,Absent,2019
9805,2018-09-10,17148,NA,RO-RV-1131_2018-09-11,Absent,2018
9806,2018-09-17,17149,NA,RO-RV-1132_2018-09-18,Absent,2018
9807,2019-08-11,17150,Flow (Whole Reach),RO-RV-1135_2019-08-12,Absent,2019
9808,2019-08-26,17151,Flow (Whole Reach),RO-RV-1136_2019-08-27,Present,2019
9811,2019-06-18,17154,Flow (Whole Reach),RP-LS-1101_2019-06-19,Absent,2019
9812,2018-07-17,17155,NA,RP-LS-1105_2018-07-18,Present,2018
9813,2018-08-07,17156,NA,RP-LS-1110_2018-08-08,Present,2018
10127,2018-08-09,17460,NA,SONM-TR-1087_2018-08-10,Absent,2018
10128,2019-05-19,17461,Flow (Whole Reach),SONM-TR-1182_2019-05-20,Absent,2019
10129,2019-09-24,17462,Flow (Whole Reach),SONM-TR-1207_2019-09-25,Absent,2019
10130,2019-07-29,17463,Flow (Whole Reach),SONM-TR-1448_2019-07-30,Present,2019
5969,2020-07-21,15426,Flow (Whole Reach),ML-TR-36179_2020-07-22,Absent,2020
5970,2020-08-04,15427,Flow (Whole Reach),ML-TR-64134_2020-08-05,Present,2020
5971,2020-07-20,15428,Flow (Whole Reach),ML-TR-83350_2020-07-21,Absent,2020
6352,2020-08-03,15783,Flow (Whole Reach),NB-RO-9127_2020-08-04,Absent,2020
6375,2019-07-28,15806,Flow (Whole Reach),NC-LS-9146_2019-07-29,Absent,2019
6377,2019-07-29,15809,Flow (Whole Reach),NC-LS-9186_2019-07-30,Absent,2019
6378,2020-08-08,15811,Partial Flow/Stagnant Pools,NC-SS-9141_2020-08-09,Absent,2020
6379,2020-06-03,15813,Flow (Whole Reach),NC-SS-9144_2020-06-04,Absent,2020
6380,2019-07-13,15814,Flow (Whole Reach),NC-SS-9145_2019-07-14,Absent,2019
6381,2019-07-10,15815,Flow (Whole Reach),NC-SS-9157_2019-07-11,Absent,2019
6382,2019-07-24,15816,Flow (Whole Reach),NC-SS-9159_2019-07-25,Absent,2019
6384,2019-06-28,15819,Flow (Whole Reach),NC-SS-9167_2019-06-29,Absent,2019
6385,2020-08-07,15821,Flow (Whole Reach),NC-SS-9170_2020-08-08,Absent,2020
10038,2019-06-26,17357,Flow (Whole Reach),SF-LS-36244_2019-06-27,Absent,2019
10040,2020-08-22,17360,Flow (Whole Reach),SF-RV-23764_2020-08-23,Present,2020
10042,2019-09-04,17362,Flow (Whole Reach),SF-RV-51952_2019-09-05,Absent,2019
10207,2019-08-21,17561,Flow (Whole Reach),SW-LS-14676_2019-08-22,Absent,2019
10231,2019-07-12,17595,Flow (Whole Reach),SW-SS-41088_2019-07-13,Absent,2019
10232,2020-06-05,17596,Flow (Whole Reach),SW-SS-42880_2020-06-06,Absent,2020
