"locationID","eventDate","eventID","fieldNotes","samplingProtocol","verbatimD","beaverImpactFlow","year"
7585,2019-06-15,15493,"Flow (Whole Reach)","Wadeable","NW-TR-1181_2019-06-16","None",2019
7587,2018-08-21,15495,"Flow (Whole Reach)","Wadeable","NW-TR-1203_2018-08-22","None",2018
7588,2019-07-24,15496,"Flow (Whole Reach)","Wadeable","NW-TR-1210_2019-07-25","Minor",2019
7589,2019-08-08,15497,"Flow (Whole Reach)","Wadeable","NW-TR-1220_2019-08-09","None",2019
7590,2019-08-22,15498,"Flow (Whole Reach)","Wadeable","NW-TR-1228_2019-08-23","None",2019
7591,2018-09-12,15499,"Flow (Whole Reach)","Wadeable","NW-TR-1231_2018-09-13","None",2018
7592,2019-08-09,15500,"Flow (Whole Reach)","Wadeable","NW-TR-1239_2019-08-10","None",2019
7593,2018-08-29,15501,"Flow (Whole Reach)","Wadeable","NW-TR-1278_2018-08-30","None",2018
7594,2019-07-12,15502,"Flow (Whole Reach)","Wadeable","NW-TR-1283_2019-07-13","Minor",2019
7595,2018-09-16,15503,"Flow (Whole Reach)","Wadeable","NW-TR-1296_2018-09-17","None",2018
7598,2019-09-05,15506,"Flow (Whole Reach)","Wadeable","NW-TR-1347_2019-09-06","Minor",2019
7599,2019-07-25,15507,"Flow (Whole Reach)","Wadeable","NW-TR-1348_2019-07-26","None",2019
7600,2019-06-02,15508,"Flow (Whole Reach)","Wadeable","NW-TR-1369_2019-06-03","Minor",2019
7601,2019-07-09,15509,"Flow (Whole Reach)","Wadeable","NW-TR-1377_2019-07-10","None",2019
7602,2018-09-09,15510,"Flow (Whole Reach)","Wadeable","NW-TR-1407_2018-09-10","None",2018
7603,2019-08-23,15511,"Flow (Whole Reach)","Wadeable","NW-TR-1417_2019-08-24","None",2019
7604,2018-06-25,15512,"Flow (Whole Reach)","Wadeable","NW-TR-1438_2018-06-26","None",2018
7605,2019-08-10,15513,"Flow (Whole Reach)","Wadeable","NW-TR-1454_2019-08-11","None",2019
7606,2018-08-27,15514,"Flow (Whole Reach)","Wadeable","NW-TR-1461_2018-08-28","None",2018
7607,2018-09-04,15515,"Flow (Whole Reach)","Wadeable","NW-TR-1462_2018-09-05","None",2018
7608,2019-08-21,15516,"Flow (Whole Reach)","Wadeable","NW-TR-1467_2019-08-22","None",2019
7609,2019-09-04,15517,"Flow (Whole Reach)","Wadeable","NW-TR-1482_2019-09-05","None",2019
7611,2019-06-27,15519,"Other","Wadeable","NW-TR-1496_2019-06-28","None",2019
7612,2019-06-13,15520,"Flow (Whole Reach)","Wadeable","NW-TR-1498_2019-06-14","None",2019
11549,2016-07-06,16828,"Flow (Whole Reach)","Wadeable","WR-LS-10285_2016-07-07","None",2016
11549,2019-06-29,16829,NA,"Wadeable","WR-LS-10285_2019-06-30","None",2019
11550,2016-06-21,16831,"Flow (Whole Reach)","Wadeable","WR-LS-10653_2016-06-22","None",2016
11550,2019-05-30,16832,NA,"Wadeable","WR-LS-10653_2019-05-31","None",2019
11551,2016-06-24,16833,"Flow (Whole Reach)","Wadeable","WR-LS-10717_2016-06-25","None",2016
11551,2019-06-13,16834,NA,"Wadeable","WR-LS-10717_2019-06-14","None",2019
11552,2016-08-21,16835,"Flow (Whole Reach)","Wadeable","WR-LS-10973_2016-08-22","None",2016
11552,2019-06-12,16836,NA,"Wadeable","WR-LS-10973_2019-06-13","None",2019
11553,2016-09-02,16837,"Flow (Whole Reach)","Wadeable","WR-LS-11565_2016-09-03","None",2016
11555,2017-06-04,16839,NA,"Wadeable","WR-LS-13357_2017-06-05","Major",2017
11556,2017-06-27,16840,"Flow (Whole Reach)","Wadeable","WR-LS-13533_2017-06-28","None",2017
11557,2017-07-04,16841,"Flow (Whole Reach)","Wadeable","WR-LS-14637_2017-07-05","Minor",2017
11558,2017-07-06,16842,"Flow (Whole Reach)","Wadeable","WR-LS-14749_2017-07-07","None",2017
11558,2019-05-29,16843,NA,"Wadeable","WR-LS-14749_2019-05-30","None",2019
11559,2017-07-26,16844,"Flow (Whole Reach)","Wadeable","WR-LS-15625_2017-07-27","Major",2017
11560,2016-06-23,16846,"Flow (Whole Reach)","Wadeable","WR-RV-10461_2016-06-24","None",2016
11560,2019-07-10,16847,NA,"Wadeable","WR-RV-10461_2019-07-11","None",2019
11561,2016-08-19,16848,"Other","Wadeable","WR-RV-10909_2016-08-20","None",2016
11562,2017-06-11,16849,"Flow (Whole Reach)","Wadeable","WR-RV-15005_2017-06-12","None",2017
11563,2017-06-20,16850,"Flow (Whole Reach)","Wadeable","WR-SS-10445_2017-06-21","None",2017
11564,2016-07-09,16852,"Flow (Whole Reach)","Wadeable","WR-SS-10505_2016-07-10","None",2016
11565,2016-07-07,16854,"Flow (Whole Reach)","Wadeable","WR-SS-11053_2016-07-08","None",2016
11566,2017-09-28,16855,"Flow (Whole Reach)","Wadeable","WR-SS-11629_2017-09-29","None",2017
11567,2017-08-23,16856,"Flow (Whole Reach)","Wadeable","WR-SS-12877_2017-08-24","None",2017
11568,2017-06-26,16857,"Flow (Whole Reach)","Wadeable","WR-SS-13101_2017-06-27","None",2017
11568,2019-06-29,16858,NA,"Wadeable","WR-SS-13101_2019-06-30","None",2019
11569,2017-06-18,16859,"Flow (Whole Reach)","Wadeable","WR-SS-13725_2017-06-19","None",2017
11570,2017-09-25,16860,"Flow (Whole Reach)","Wadeable","WR-SS-14541_2017-09-26","None",2017
12042,2018-06-24,16914,"Flow (Whole Reach)","Wadeable","XE-SS-5098_2018-06-25","None",2018
12061,2019-08-07,16953,NA,"Wadeable","XE-SS-5157_2019-08-08","None",2019
3552,2016-08-02,14470,"Flow (Whole Reach)","Wadeable","FR-TR-001_2016-08-03","None",2016
3553,2016-06-22,14471,"Flow (Whole Reach)","Wadeable","FR-TR-002_2016-06-23","Minor",2016
3554,2016-07-23,14472,"Flow (Whole Reach)","Wadeable","FR-TR-003_2016-07-24","Major",2016
3555,2016-08-18,14473,"Flow (Whole Reach)","Wadeable","FR-TR-004_2016-08-19","None",2016
3556,2016-08-07,14474,NA,"Wadeable","FR-TR-005_2016-08-08","None",2016
3557,2016-08-03,14475,"Flow (Whole Reach)","Wadeable","FR-TR-006_2016-08-04","Minor",2016
3558,2016-08-04,14476,"Flow (Whole Reach)","Wadeable","FR-TR-007_2016-08-05","None",2016
3559,2016-08-05,14477,"Flow (Whole Reach)","Wadeable","FR-TR-008_2016-08-06","None",2016
3560,2016-08-19,14478,"Flow (Whole Reach)","Wadeable","FR-TR-009_2016-08-20","None",2016
3561,2016-08-06,14479,"Flow (Whole Reach)","Wadeable","FR-TR-010_2016-08-07","None",2016
3562,2016-08-22,14480,"Flow (Whole Reach)","Wadeable","FR-TR-012_2016-08-23","None",2016
3563,2016-09-12,14482,"Flow (Whole Reach)","Wadeable","FR-TR-013_2016-09-13","None",2016
3564,2016-09-13,14483,"Flow (Whole Reach)","Wadeable","FR-TR-014_2016-09-14","None",2016
3565,2016-09-14,14484,"Flow (Whole Reach)","Wadeable","FR-TR-015_2016-09-15","None",2016
3566,2016-08-20,14485,"Flow (Whole Reach)","Wadeable","FR-TR-016_2016-08-21","None",2016
3567,2018-08-14,14486,"Other","Wadeable","FR-TR-1005_2018-08-15","None",2018
3568,2019-07-22,14487,"Other","Wadeable","FR-TR-1031_2019-07-23","None",2019
3569,2019-08-28,14488,"Flow (Whole Reach)","Wadeable","FR-TR-1032_2019-08-29","None",2019
3570,2019-07-25,14489,"Flow (Whole Reach)","Wadeable","FR-TR-1033_2019-07-26","Major",2019
3571,2018-06-03,14490,"Flow (Whole Reach)","Wadeable","FR-TR-1039_2018-06-04","Minor",2018
3572,2019-07-08,14491,"Flow (Whole Reach)","Wadeable","FR-TR-1052_2019-07-09","None",2019
3573,2019-08-16,14492,"Flow (Whole Reach)","Wadeable","FR-TR-1053_2019-08-17","None",2019
3574,2019-07-10,14493,"Flow (Whole Reach)","Wadeable","FR-TR-1061_2019-07-11","None",2019
3575,2019-08-27,14494,"Flow (Whole Reach)","Wadeable","FR-TR-1066_2019-08-28","None",2019
3576,2019-07-23,14495,"Flow (Whole Reach)","Wadeable","FR-TR-1079_2019-07-24","None",2019
3577,2019-08-16,14496,"Flow (Whole Reach)","Wadeable","FR-TR-1081_2019-08-17","None",2019
3578,2019-06-26,14497,"Flow (Whole Reach)","Wadeable","FR-TR-1093_2019-06-27","None",2019
3579,2017-09-22,14498,"Flow (Whole Reach)","Wadeable","FR-TR-1097_2017-09-23","None",2017
3579,2019-09-15,14499,"Flow (Whole Reach)","Wadeable","FR-TR-1097_2019-09-16","None",2019
3580,2019-09-18,14500,"Flow (Whole Reach)","Wadeable","FR-TR-1115_2019-09-19","None",2019
3581,2019-06-25,14501,"Flow (Whole Reach)","Wadeable","FR-TR-1139_2019-06-26","Minor",2019
3582,2017-07-25,14502,NA,"Wadeable","FR-TR-1144_2017-07-26","None",2017
3583,2019-06-27,14503,"Flow (Whole Reach)","Wadeable","FR-TR-1164_2019-06-28","None",2019
3584,2019-08-13,14504,"Flow (Whole Reach)","Wadeable","FR-TR-1192_2019-08-14","None",2019
3585,2018-09-24,14505,"Flow (Whole Reach)","Wadeable","FR-TR-1199_2018-09-25","None",2018
3586,2018-06-05,14506,"Other","Wadeable","FR-TR-1209_2018-06-06","None",2018
3587,2017-08-01,14507,NA,"Wadeable","FR-TR-1215_2017-08-02","None",2017
3588,2017-09-12,14508,"Flow (Whole Reach)","Wadeable","FR-TR-1245_2017-09-13","None",2017
3589,2018-07-02,14509,"Other","Wadeable","FR-TR-1256_2018-07-03","Minor",2018
3590,2019-09-16,14510,"Flow (Whole Reach)","Wadeable","FR-TR-1267_2019-09-17","None",2019
3591,2019-08-29,14511,"Flow (Whole Reach)","Wadeable","FR-TR-1281_2019-08-30","None",2019
3592,2017-08-09,14512,NA,"Wadeable","FR-TR-1298_2017-08-10","None",2017
3593,2018-08-13,14513,"Flow (Whole Reach)","Wadeable","FR-TR-1309_2018-08-14","None",2018
3594,2017-07-19,14514,"Flow (Whole Reach)","Wadeable","FR-TR-1321_2017-07-20","Minor",2017
3595,2019-09-15,14515,"Flow (Whole Reach)","Wadeable","FR-TR-1325_2019-09-16","Minor",2019
3596,2019-08-15,14516,"Flow (Whole Reach)","Wadeable","FR-TR-1326_2019-08-16","None",2019
3597,2017-08-14,14517,NA,"Wadeable","FR-TR-1344_2017-08-15","None",2017
3598,2018-08-21,14518,"Flow (Whole Reach)","Wadeable","FR-TR-1350_2018-08-22","None",2018
3599,2019-07-24,14519,"Flow (Whole Reach)","Wadeable","FR-TR-1351_2019-07-25","None",2019
3600,2017-08-08,14520,NA,"Wadeable","FR-TR-1357_2017-08-09","Major",2017
3601,2019-08-13,14521,"Flow (Whole Reach)","Wadeable","FR-TR-1392_2019-08-14","None",2019
3602,2018-09-18,14522,"Other","Wadeable","FR-TR-1395_2018-09-19","None",2018
3603,2019-07-08,14524,"Flow (Whole Reach)","Wadeable","FR-TR-1400_2019-07-09","None",2019
3604,2017-08-16,14525,NA,"Wadeable","FR-TR-1408_2017-08-17","None",2017
3605,2019-07-10,14526,"Flow (Whole Reach)","Wadeable","FR-TR-1413_2019-07-11","None",2019
3606,2019-07-26,14527,"Flow (Whole Reach)","Wadeable","FR-TR-1425_2019-07-27","None",2019
3607,2018-09-10,14528,"Flow (Whole Reach)","Wadeable","FR-TR-1433_2018-09-11","None",2018
3608,2017-07-31,14529,NA,"Wadeable","FR-TR-1445_2017-08-01","Major",2017
3609,2018-06-11,14530,"Flow (Whole Reach)","Wadeable","FR-TR-1460_2018-06-12","None",2018
5048,2016-07-11,14621,"Flow (Whole Reach)","Wadeable","GN-LS-10114_2016-07-12","None",2016
5049,2016-10-19,14623,"Flow (Whole Reach)","Wadeable","GN-LS-10242_2016-10-20","Minor",2016
5050,2017-06-29,14624,NA,"Wadeable","GN-LS-12290_2017-06-30","None",2017
5051,2017-07-06,14625,NA,"Wadeable","GN-LS-12674_2017-07-07","None",2017
5053,2016-07-08,14628,"Flow (Whole Reach)","Wadeable","GN-SS-10262_2016-07-09","None",2016
5054,2016-08-06,14629,"Other","Wadeable","GN-SS-10370_2016-08-07","None",2016
5054,2019-08-14,14630,NA,"Wadeable","GN-SS-10370_2019-08-15","None",2019
5056,2016-07-09,14633,"Flow (Whole Reach)","Wadeable","GN-SS-10498_2016-07-10","None",2016
5056,2019-07-26,14634,NA,"Wadeable","GN-SS-10498_2019-07-27","None",2019
5057,2016-08-03,14635,"Flow (Whole Reach)","Wadeable","GN-SS-10518_2016-08-04","None",2016
5057,2019-07-27,14636,NA,"Wadeable","GN-SS-10518_2019-07-28","None",2019
5058,2016-09-28,14637,NA,"Wadeable","GN-SS-10861_2016-09-29","None",2016
5060,2017-07-05,14639,NA,"Wadeable","GN-SS-11885_2017-07-06","Major",2017
5061,2017-07-09,14640,NA,"Wadeable","GN-SS-11906_2017-07-10","Minor",2017
5062,2017-07-02,14641,NA,"Wadeable","GN-SS-11970_2017-07-03","None",2017
5063,2017-10-10,14642,NA,"Wadeable","GN-SS-12034_2017-10-11","None",2017
5064,2017-06-28,14643,NA,"Wadeable","GN-SS-12054_2017-06-29","Major",2017
5065,2017-06-26,14644,NA,"Wadeable","GN-SS-12162_2017-06-27","None",2017
5066,2017-06-27,14646,NA,"Wadeable","GN-SS-12310_2017-06-28","None",2017
5067,2017-09-24,14648,NA,"Wadeable","GN-SS-12418_2017-09-25","None",2017
5067,2019-07-23,14649,NA,"Wadeable","GN-SS-12418_2019-07-24","None",2019
5068,2017-08-15,14650,NA,"Wadeable","GN-SS-12738_2017-08-16","None",2017
5915,2018-09-04,15235,"Flow (Whole Reach)","Wadeable","MS-LS-3006_2018-09-05","Minor",2018
5919,2018-09-05,15241,"Flow (Whole Reach)","Wadeable","MS-LS-3013_2018-09-06","None",2018
5922,2018-06-17,15248,"Flow (Whole Reach)","Wadeable","MS-LS-3018_2018-06-18","None",2018
5940,2019-07-25,15274,NA,"Wadeable","MS-SS-3101_2019-07-26","None",2019
9483,2016-07-08,15981,"Flow (Whole Reach)","Wadeable","RG-LS-10402_2016-07-09","None",2016
9484,2016-07-06,15982,"Flow (Whole Reach)","Wadeable","RG-LS-10658_2016-07-07","None",2016
9485,2018-09-04,15983,"Flow (Whole Reach)","Wadeable","RG-LS-11426_2018-09-05","Minor",2018
9486,2017-07-16,15984,NA,"Wadeable","RG-LS-12169_2017-07-17","None",2017
9487,2017-07-17,15985,NA,"Wadeable","RG-LS-12194_2017-07-18","None",2017
9487,2019-06-29,15986,NA,"Wadeable","RG-LS-12194_2019-06-30",NA,2019
9488,2017-06-19,15987,"Flow (Whole Reach)","Wadeable","RG-LS-12706_2017-06-20","None",2017
9489,2018-08-27,15988,"Other","Wadeable","RG-LS-12834_2018-08-28","None",2018
9490,2017-09-10,15989,NA,"Wadeable","RG-LS-12873_2017-09-11","None",2017
9492,2017-09-17,15991,NA,"Wadeable","RG-RV-10786_2017-09-18","None",2017
9493,2016-07-09,15993,"Flow (Whole Reach)","Wadeable","RG-SS-10121_2016-07-10","None",2016
9494,2016-07-10,15995,"Flow (Whole Reach)","Wadeable","RG-SS-10338_2016-07-11","None",2016
9495,2018-06-19,15996,"Other","Wadeable","RG-SS-10377_2018-06-20","None",2018
9496,2017-06-20,15997,"Flow (Whole Reach)","Wadeable","RG-SS-11401_2017-06-21","None",2017
9497,2017-07-26,15998,NA,"Wadeable","RG-SS-11554_2017-07-27","None",2017
9497,2019-06-28,15999,NA,"Wadeable","RG-SS-11554_2019-06-29","None",2019
9498,2017-06-21,16000,"Flow (Whole Reach)","Wadeable","RG-SS-11657_2017-06-22","None",2017
9498,2019-06-29,16001,NA,"Wadeable","RG-SS-11657_2019-06-30","None",2019
9893,2016-06-12,16351,"Flow (Whole Reach)","Wadeable","SV-LS-12610_2016-06-13","Major",2016
9894,2018-08-06,16353,"Flow (Whole Reach)","Wadeable","SV-LS-13698_2018-08-07","Minor",2018
9895,2018-07-11,16354,"Flow (Whole Reach)","Wadeable","SV-LS-16706_2018-07-12","Minor",2018
9896,2017-06-07,16355,NA,"Wadeable","SV-LS-19042_2017-06-08","None",2017
9897,2017-09-11,16356,"Flow (Whole Reach)","Wadeable","SV-LS-24962_2017-09-12","None",2017
9898,2018-07-08,16357,"Flow (Whole Reach)","Wadeable","SV-LS-26946_2018-07-09","None",2018
9899,2018-07-09,16358,"Flow (Whole Reach)","Wadeable","SV-LS-27234_2018-07-10","None",2018
9900,2018-07-15,16359,"Flow (Whole Reach)","Wadeable","SV-LS-28994_2018-07-16","Minor",2018
9901,2016-07-19,16360,"Flow (Whole Reach)","Wadeable","SV-RV-10722_2016-07-20","None",2016
9901,2019-09-17,16361,NA,"Wadeable","SV-RV-10722_2019-09-18","None",2019
9902,2016-07-21,16362,"Flow (Whole Reach)","Wadeable","SV-RV-10978_2016-07-22","None",2016
9903,2017-09-21,16363,"Flow (Whole Reach)","Wadeable","SV-RV-16674_2017-09-22","None",2017
9904,2016-06-26,16364,"Flow (Whole Reach)","Wadeable","SV-SS-10146_2016-06-27","None",2016
9905,2016-06-23,16366,"Flow (Whole Reach)","Wadeable","SV-SS-10594_2016-06-24","None",2016
9906,2016-06-10,16368,"Flow (Whole Reach)","Wadeable","SV-SS-11586_2016-06-11","None",2016
9906,2019-06-24,16369,NA,"Wadeable","SV-SS-11586_2019-06-25","None",2019
9907,2016-06-25,16370,"Flow (Whole Reach)","Wadeable","SV-SS-11618_2016-06-26","None",2016
9908,2016-07-24,16371,NA,"Wadeable","SV-SS-11874_2016-07-25","None",2016
9910,2017-09-19,16373,"Flow (Whole Reach)","Wadeable","SV-SS-14658_2017-09-20","None",2017
9911,2017-06-08,16374,NA,"Wadeable","SV-SS-14690_2017-06-09","None",2017
9911,2019-06-26,16375,NA,"Wadeable","SV-SS-14690_2019-06-27","None",2019
9912,2017-06-06,16376,NA,"Wadeable","SV-SS-14946_2017-06-07","None",2017
9913,2017-06-08,16377,NA,"Wadeable","SV-SS-15938_2017-06-09","Major",2017
9914,2018-09-17,16378,"Flow (Whole Reach)","Wadeable","SV-SS-16738_2018-09-18","Minor",2018
9944,2016-08-22,16410,"Flow (Whole Reach)","Wadeable","SW-TR-003_2016-08-23","None",2016
10079,2016-07-27,16546,"Other","Wadeable","TR-SS-10178_2016-07-28","None",2016
10080,2016-07-26,16547,"Flow (Whole Reach)","Wadeable","TR-SS-10882_2016-07-27","None",2016
10080,2019-08-12,16548,NA,"Wadeable","TR-SS-10882_2019-08-13","None",2019
10081,2016-09-13,16549,NA,"Wadeable","TR-SS-11202_2016-09-14","None",2016
10082,2017-08-28,16550,NA,"Wadeable","TR-SS-14274_2017-08-29","Major",2017
10083,2017-08-29,16551,NA,"Wadeable","TR-SS-14530_2017-08-30","None",2017
3202,2019-08-22,14156,"Flow (Whole Reach)","Wadeable","CO-LS-9442_2019-08-23","None",2019
3256,2019-06-14,14215,"Flow (Whole Reach)","Wadeable","CO-SS-9425_2019-06-15","None",2019
4971,2016-08-18,14541,"Flow (Whole Reach)","Wadeable","GJ-LS-10237_2016-08-19","None",2016
4972,2016-06-26,14543,"Flow (Whole Reach)","Wadeable","GJ-LS-10381_2016-06-27","None",2016
4973,2016-09-13,14544,"Flow (Whole Reach)","Wadeable","GJ-LS-10493_2016-09-14","None",2016
4974,2016-09-03,14545,"Flow (Whole Reach)","Wadeable","GJ-LS-10749_2016-09-04","None",2016
4975,2017-07-13,14546,"Flow (Whole Reach)","Wadeable","GJ-LS-11853_2017-07-14","None",2017
4976,2017-07-11,14547,"Flow (Whole Reach)","Wadeable","GJ-LS-12050_2017-07-12","None",2017
4977,2017-06-05,14548,"Flow (Whole Reach)","Wadeable","GJ-LS-12429_2017-06-06","None",2017
4978,2017-06-07,14549,"Flow (Whole Reach)","Wadeable","GJ-LS-12733_2017-06-08","None",2017
4978,2019-06-02,14550,"Flow (Whole Reach)","Wadeable","GJ-LS-12733_2019-06-03","None",2019
4979,2016-09-04,14551,"Flow (Whole Reach)","Wadeable","GJ-RV-10509_2016-09-05","None",2016
4980,2017-07-20,14552,"Flow (Whole Reach)","Wadeable","GJ-RV-12685_2017-07-21","None",2017
4981,2017-07-19,14554,"Flow (Whole Reach)","Wadeable","GJ-RV-12941_2017-07-20","None",2017
4982,2017-09-10,14555,"Flow (Whole Reach)","Wadeable","GJ-RV-13325_2017-09-11","None",2017
4984,2016-08-16,14557,"Flow (Whole Reach)","Wadeable","GJ-SS-11405_2016-08-17","None",2016
4985,2016-07-11,14558,"Flow (Whole Reach)","Wadeable","GJ-SS-12093_2016-07-12","None",2016
4986,2017-07-04,14559,"Flow (Whole Reach)","Wadeable","GJ-SS-12797_2017-07-05","None",2017
4987,2017-07-26,14560,"Flow (Whole Reach)","Wadeable","GJ-SS-13565_2017-07-27","None",2017
5055,2016-08-19,14632,"Flow (Whole Reach)","Wadeable","GN-SS-10434_2016-08-20","None",2016
9943,2016-08-16,16409,"Flow (Whole Reach)","Wadeable","SW-TR-002_2016-08-17","None",2016
9946,2019-06-25,16412,"Flow (Whole Reach)","Wadeable","SW-TR-1047_2019-06-26","None",2019
9947,2019-06-29,16413,"Flow (Whole Reach)","Wadeable","SW-TR-1071_2019-06-30","None",2019
9948,2018-07-30,16414,"Flow (Whole Reach)","Wadeable","SW-TR-1077_2018-07-31","None",2018
9949,2019-06-12,16415,"Flow (Whole Reach)","Wadeable","SW-TR-1118_2019-06-13","None",2019
9950,2019-07-13,16416,"Flow (Whole Reach)","Wadeable","SW-TR-1136_2019-07-14","None",2019
9951,2019-06-11,16417,"Flow (Whole Reach)","Wadeable","SW-TR-1154_2019-06-12","None",2019
9952,2017-09-12,16418,"Flow (Whole Reach)","Wadeable","SW-TR-1157_2017-09-13","None",2017
9953,2018-07-29,16420,"Flow (Whole Reach)","Wadeable","SW-TR-1159_2018-07-30","Minor",2018
9954,2018-07-25,16421,"Flow (Whole Reach)","Wadeable","SW-TR-1161_2018-07-26","None",2018
9955,2018-07-06,16422,"Flow (Whole Reach)","Wadeable","SW-TR-1163_2018-07-07","None",2018
9956,2019-07-08,16423,"Flow (Whole Reach)","Wadeable","SW-TR-1182_2019-07-09","None",2019
9957,2019-06-13,16424,"Flow (Whole Reach)","Wadeable","SW-TR-1193_2019-06-14","None",2019
9958,2019-05-29,16425,"Flow (Whole Reach)","Wadeable","SW-TR-1195_2019-05-30","None",2019
9959,2019-06-30,16426,"Flow (Whole Reach)","Wadeable","SW-TR-1198_2019-07-01","None",2019
9960,2018-06-05,16427,"Flow (Whole Reach)","Wadeable","SW-TR-1204_2018-06-06","None",2018
9961,2019-05-27,16428,"Flow (Whole Reach)","Wadeable","SW-TR-1218_2019-05-28","None",2019
9962,2019-07-12,16429,"Flow (Whole Reach)","Wadeable","SW-TR-1243_2019-07-13","None",2019
9963,2018-07-17,16430,"Flow (Whole Reach)","Wadeable","SW-TR-1272_2018-07-18","None",2018
9964,2018-07-31,16431,"Flow (Whole Reach)","Wadeable","SW-TR-1274_2018-08-01","None",2018
9965,2019-06-26,16432,"Flow (Whole Reach)","Wadeable","SW-TR-1293_2019-06-27","None",2019
9966,2019-07-10,16433,"Flow (Whole Reach)","Wadeable","SW-TR-1295_2019-07-11","None",2019
9968,2019-05-28,16435,"Flow (Whole Reach)","Wadeable","SW-TR-1300_2019-05-29","None",2019
9969,2018-08-02,16436,"Flow (Whole Reach)","Wadeable","SW-TR-1304_2018-08-03","None",2018
9970,2019-06-28,16437,"Flow (Whole Reach)","Wadeable","SW-TR-1308_2019-06-29","None",2019
9971,2018-09-10,16438,"Flow (Whole Reach)","Wadeable","SW-TR-1313_2018-09-11","Major",2018
9972,2019-07-09,16439,"Flow (Whole Reach)","Wadeable","SW-TR-1324_2019-07-10","None",2019
9973,2019-05-31,16440,"Flow (Whole Reach)","Wadeable","SW-TR-1341_2019-06-01","None",2019
9974,2018-06-10,16441,"Other","Wadeable","SW-TR-1363_2018-06-11","None",2018
9975,2019-07-23,16442,"Flow (Whole Reach)","Wadeable","SW-TR-1364_2019-07-24","None",2019
9976,2019-08-20,16443,"Flow (Whole Reach)","Wadeable","SW-TR-1371_2019-08-21","Minor",2019
9978,2019-06-27,16445,"Flow (Whole Reach)","Wadeable","SW-TR-1391_2019-06-28","None",2019
9979,2018-09-09,16446,"Flow (Whole Reach)","Wadeable","SW-TR-1409_2018-09-10","None",2018
9980,2017-10-03,16447,"Flow (Whole Reach)","Wadeable","SW-TR-1422_2017-10-04","None",2017
9981,2019-07-14,16448,"Other","Wadeable","SW-TR-1426_2019-07-15","None",2019
9982,2018-06-03,16449,"Other","Wadeable","SW-TR-1459_2018-06-04","None",2018
9983,2018-06-16,16450,"Flow (Whole Reach)","Wadeable","SW-TR-1476_2018-06-17","None",2018
9985,2018-06-12,16452,"Flow (Whole Reach)","Wadeable","SW-TR-1500_2018-06-13","None",2018
10064,2016-06-21,16528,"Flow (Whole Reach)","Wadeable","TR-LS-10674_2016-06-22","Minor",2016
10065,2016-09-26,16529,"Flow (Whole Reach)","Wadeable","TR-LS-11442_2016-09-27","None",2016
10066,2016-06-24,16530,"Flow (Whole Reach)","Wadeable","TR-LS-12146_2016-06-25","None",2016
